Nummero Accident;Categorie de route;Nom de la route
202200032867; Route Départementale;LOUIS DE FOIX (AVENUE)
202200032868;autre;NC
202200032869; Route Départementale;193
202200032870;Route nationale;RN 118
202200032871; Route Départementale;BROSSOLETTE (R PIERRE)
202200032872; Route Départementale;
202200032873;Autoroute;AUTOROUTE A6
202200032874;Voie Communales;
202200032875; Route Départementale;D 130
202200032876;Autoroute;AUTOROUTE A3
202200032877; Route Départementale;1075
202200032878;Autoroute;AUTOROUTE A115
202200032879; Route Départementale;SCHUMANN (RUE ROBERT)
202200032880;Voie Communales;
202200032881;Autoroute;AUTOROUTE A3
202200032882;Voie Communales;MUSSET (RUE ALFRED)
202200032883; Route Départementale;
202200032884; Route Départementale;306
202200032885;Autoroute;A86 EXT
202200032886; Route Départementale;CHAMPAGNE   (  AVENUE DE)
202200032887;Route nationale;141
202200032888;Autoroute;A104
202200032889;Voie Communales;BROUETTE (PLACE ALFRED)
202200032890;Voie Communales;ARTIMON (RUE D')
202200032891; Route Départementale;728
202200032892;Voie Communales;RUAUDIN (RUE) N° PAIRS 264 ET >
202200032893; Route Départementale;VOIE DES BERGES
202200032894; Route Départementale;18
202200032895; Route Départementale;RD 954
202200032896;Voie Communales;RD 813 (nouvelle rocade)
202200032897; Route Départementale;
202200032898;Voie Communales;POUDRIERE (RUE DE LA)
202200032899;Voie Communales;ROLLAND GARROS (CHEMIN) CD29 (1)
202200032900;Voie Communales;BEAUHAIRE (RUE CHARLES)
202200032901; Route Départementale;514
202200032902;Route nationale;JAURES (BOULEVARD JEAN)
202200032903;Voie Communales;ORADOUR SUR GLANE (AVENUE D'ORADOUR SUR
202200032904;Voie Communales;
202200032905;Voie Communales;HOARAU (RUE MARCEL)
202200032906;Voie Communales;
202200032907;Voie Communales;VIENNE (DE)                         (RO)
202200032908; Route Départementale;44
202200032909;Autoroute;AUTOROUTE (A1)
202200032910;Voie Communales;10
202200032911;Voie Communales;GROSLOT (RUE JACQUES GROSLOT)
202200032912; Route Départementale;141
202200032913;Voie Communales;PASTEUR                             (R )
202200032914; Route Départementale;COULIS (RUE DES)
202200032915; Route Départementale;140
202200032916;Voie Communales;RUE PIERRE GILLES DE GENNES
202200032917;Voie Communales;VICTOR SCHOELCHER                   (R )
202200032918; Route Départementale;
202200032919;Voie Communales;ROCHESTER (AVENUE DE)
202200032920;Voie Communales;MARECHAL JOFFRE (DU)                (QU)
202200032921;Voie Communales;
202200032922;Route nationale;Morne Salines
202200032923;Voie Communales;3
202200032924;Autoroute;ENTREE ROCADE N°9
202200032925; Route Départementale;D137
202200032926; Route Départementale;RTE NATIONALE 20
202200032927;Voie Communales;RUE DES TROIS CONILS
202200032928; Route Départementale;PARIS (RUE DE)
202200032929; Route Départementale;934
202200032930;Voie Communales;BEAUCAIRE (ROUTE)
202200032931;Autoroute;BRETELLE SORTIE A6 SENS PARIS PROVINCE
202200032932;Autoroute;A50-Sens Aubagne vers Marseille
202200032933;Voie Communales;BLUM  LEON RUE
202200032934;Voie Communales;BAS DES SABLES (RUE DU)
202200032935;Autoroute;A50
202200032936;Autoroute;AUTOROUTE A6B
202200032937;Voie Communales;Rond point de l'Université
202200032938; Route Départementale;MORBIHAN AVENUE DU
202200032939;Voie Communales;GROSSE BORNE (RUE DE LA)
202200032940;Route nationale;VILLE IDEALE (AVENUE DE LA )
202200032941;Autoroute;AUTOROUTE A6
202200032942;Route nationale;RN 337
202200032943; Route Départementale;REPUBLIQUE (AVENUE) N° IMPAIR
202200032944; Route Départementale;VIGNOTTES (RUE DES)
202200032945;Autoroute;AUTOROUTE A10
202200032946;Autoroute;A86
202200032947;Route nationale;RN 184
202200032948;Voie Communales;TANNERIES (RUE DES)
202200032949; Route Départementale;D 607
202200032950;Autoroute;AUTOROUTE A3
202200032951;Voie Communales;SAINT NICAISE. RUE
202200032952;Routes de métropole urbaine;AHUY (D') (ROUTE)
202200032953;Voie Communales;ABBADIE D'ARRAST (BOULEVARD D')
202200032954;Voie Communales;CHARLES VICTOIRE (rue)
202200032955;Voie Communales;ESPAGNE (PLACE D')
202200032956;Voie Communales;MARINIERE (RUE DE LA)
202200032957; Route Départementale;RAPERIE (RUE DE LA)
202200032958; Route Départementale;ALENCON (RTE D')
202200032959;Parc de stationnement ouvert à la circulation publique;FREDERIC MISTRAL (AVE)
202200032960;Routes de métropole urbaine;RD383   7.640 A 11.044
202200032961;Voie Communales;LYAUTEY MARECHAL (AV) N° IMP
202200032962; Route Départementale;MARITIME (TRAVERSE)
202200032963;Route nationale;kaweni-Mangrove (route de la)
202200032964;Voie Communales;m'tsapere-M'tsapéré- M'tsangani ( rue )
202200032965;Voie Communales;PRESIDENT WILSON (RUE DU)
202200032966;Voie Communales;LIBERATION (BOULEVARD)
202200032967;Voie Communales;DIGUE (ROUTE)
202200032968; Route Départementale;PARIS (AVENUE DE)
202200032969;Routes de métropole urbaine;PORT DE BOUC ANCIEN ROUTE DE
202200032970; Route Départementale;RN6 (CHARTONNIERE)
202200032971;Voie Communales;DIGUE (ROUTE)
202200032972;Voie Communales;AV STALINGRAD
202200032973;Voie Communales;BELIN (RUE DU BOIS)
202200032974;Route nationale;LEBLOND (ROND POINT)
202200032975;Voie Communales;EMILE ZOLA (RUE)
202200032976;Voie Communales;GAND (RUE DE)
202200032977;Route nationale;ROUTE NATIONALE 5
202200032978; Route Départementale;CARNOT (AVENUE)
202200032979;Routes de métropole urbaine;KLEBER RUE    N°IMPAIR
202200032980; Route Départementale;ROUTE DEPARTEMENTALE 15
202200032981;Voie Communales;CHARLES AUROUZE ( RUE )
202200032982;Voie Communales;VC
202200032983;Voie Communales;AURIOL VINCENT RUE DU PRESIDENT
202200032984;Voie Communales;MALCOMBE ( ROUTE DE )
202200032985;Autoroute;AUTOROUTE A1
202200032986; Route Départementale;DOCKS
202200032987;Voie Communales;PORTE D IVRY
202200032988; Route Départementale;CORBEIL (ROUTE DE)
202200032989;Voie Communales;MOENCH (RUE CHRISTIAN)
202200032990;Voie Communales;
202200032991;Voie Communales;JARDIN BOTANIQUE (RUE DU)
202200032992;Voie Communales;CARDINAL BERTRAND (Cours)-MONTFAVET
202200032993;Voie Communales;PORTE DE CHATILLON
202200032994;Voie Communales;LECLERC (AV. DU GENERAL 26 A 172)
202200032995;Routes de métropole urbaine;15EME CORPS (AVE DU)
202200032996;Voie Communales;RUE DES PYRENEES
202200032997;Voie Communales;MAILLYS (RUE DES)
202200032998;Voie Communales;AICARD (RUE JEAN)
202200032999;Voie Communales;COLONEL PIERRE CLOSTERMANN (RUE DU)
202200033000;Voie Communales;RUE D AUBERVILLIERS
202200033001;Voie Communales;FARMAN (AVENUE HENRI)
202200033002;Voie Communales;RUE PETIT
202200033003; Route Départementale;RD606. de la rochette à l'obélisque
202200033004;Voie Communales;CARNOT
202200033005;Voie Communales;BOULEVARD ORNANO
202200033006; Route Départementale;ROGERVILLE (ROUTE DE )
202200033007; Route Départementale;COOPERATIVE (RUE DE LA)
202200033008;Voie Communales;AVENUE DE CLICHY
202200033009; Route Départementale;18 AOUT (RUE DU)
202200033010;Voie Communales;BOULEVARD BERTHIER
202200033011;Voie Communales;PERRIN (BOULEVARD PAUL)
202200033012; Route Départementale;THONON (ROUTE DE)
202200033013;Voie Communales;BOULEVARD DE DOUAUMONT
202200033014;Voie Communales;RUE DU DEPART
202200033015; Route Départementale;HOPITAUX CARREFOUR DES
202200033016;Voie Communales;BOULEVARD GABRIEL LAURIOL
202200033017;Voie Communales;ALOUETTES (AVENUE DES)
202200033018;Voie Communales;AVENUE DAUMESNIL
202200033019;Parc de stationnement ouvert à la circulation publique;TERRENOIRE (DE) A PARTIR Nø 34-41
202200033020; Route Départementale;
202200033021;Voie Communales;BORDEAUX (AVENUE DE)
202200033022; Route Départementale;ANSE D'  (rue)
202200033023;Voie Communales;AMPERE (RUE ANDRE)
202200033024;Routes de métropole urbaine;CHARLES DE GAULLE               BD
202200033025; Route Départementale;R D 900
202200033026; Route Départementale;BRETELLE DE LAUTOROUTE RD 913
202200033027;Voie Communales;CONSTANTINE (RUE DE)
202200033028;Voie Communales;ALSACE LORRAINE D'
202200033029;Voie Communales;TOURASSE
202200033030;Voie Communales;
202200033031;Voie Communales;MADRID (RUE DE)
202200033032;Route nationale;RN136
202200033033;Voie Communales;BOUFFLERS (ALLEES)
202200033034; Route Départementale;432
202200033035;Voie Communales;GOULET (R SILAS)
202200033036;Routes de métropole urbaine;NATIONALE RUE
202200033037;Routes de métropole urbaine;CD 925
202200033038; Route Départementale;151
202200033039;Voie Communales;MONTS D'ARREE (AVENUE DES)
202200033040; Route Départementale;GENERAL DE GAULLE (RUE DU)
202200033041; Route Départementale;58
202200033042; Route Départementale;ILES SANGUINAIRES ROUTE DES
202200033043;Voie Communales;BOURGEOIS (BOULEVARD LEON)
202200033044; Route Départementale;370
202200033045;Voie Communales;RUE JEAN GOUJON
202200033046;Voie Communales;GAYEULLES (ROND POINT)
202200033047; Route Départementale;756
202200033048;Voie Communales;INDES (PONT DES)
202200033049; Route Départementale;GENERAL DE GAULLE (AVENUE DU)
202200033050;Voie Communales;MOSELLE (RUE DE LA)
202200033051;Voie Communales;BD ALIENOR D'AQUITAINE
202200033052; Route Départementale;955
202200033053;Routes de métropole urbaine;MINIMES (AV DES) DU 1AU 178
202200033054;Voie Communales;MITTERAND (RUE FRANCOIS)
202200033055;Autoroute;7
202200033056; Route Départementale;CROIZAT AMBROISE
202200033057;Voie Communales;JUIN (AVE DU MARECHAL)
202200033058;Autoroute;28
202200033059;Voie Communales;SARRAIL (AVE GENERAL) (INFERIEUR A 100-1
202200033060;Voie Communales;AV PIERRE BROSSOLETTE
202200033061;Voie Communales;DUVAL MARCELLIN (DE 22 A 78 ET 29 A 121)
202200033062;Voie Communales;
202200033063;Voie Communales;DEVOS (BOULEVARD JULIEN)
202200033064; Route Départementale;RUE MAURICE
202200033065;Voie Communales;MASSENAT (RUE DU DOCTEUR)
202200033066;Voie Communales;DE LATTRE DE TASSIGNY
202200033067;Route nationale;7
202200033068;Voie Communales;GLAISES(RUE?IMPASSE)
202200033069;Voie Communales;DIX-HUIT JUIN   RUE DU
202200033070; Route Départementale;COUR DE FRANCE (AVENUE DE LA)
202200033071;autre;REPUBLIQUE (BLVD DE LA)
202200033072;Voie Communales;
202200033073;Voie Communales;SARTRE   AVENUE JEAN-PAUL
202200033074; Route Départementale;ETAMPES (ROUTE D')    RD 207
202200033075;Autoroute;88
202200033076; Route Départementale;DEPORTES ET INTERNES DE LA RESISTANCE (R
202200033077;Voie Communales;BENJAMIN DELESSERT (RUE)
202200033078;Voie Communales;CAPELETTE (AVENUE DE LA)
202200033079;Voie Communales;CHARLES GOUNOD
202200033080; Route Départementale;977
202200033081;Voie Communales;BOUZAT (DOYEN ALBERT)
202200033082; Route Départementale;49
202200033083;Voie Communales;pointe rouge (ave)
202200033084; Route Départementale;MARECHAL FOCH (AVENUE DU)
202200033085;Voie Communales;ROBIQUETTE (ROND POINT DE LA)
202200033086;Voie Communales;BAILLE (BOULEVARD)
202200033087; Route Départementale;921
202200033088;Voie Communales;CORSE (AVENUE DE LA)
202200033089;Voie Communales;ADHEMAR (AVENUE PIERRE D')
202200033090; Route Départementale;
202200033091;Voie Communales;JOEL RECHER (RUE)
202200033092;Route nationale;N 105
202200033093;Voie Communales;MAYDIEU (PL. GABRIEL)
202200033094; Route Départementale;POULGUINAN PONT DE
202200033095; Route Départementale;39
202200033096; Route Départementale;MINERVOISE -ROUTE-
202200033097; Route Départementale;RD 783
202200033098;Voie Communales;PREMIER RAM (RUE DU)
202200033099; Route Départementale;VC
202200033100; Route Départementale;RD607 de Barbizon à pavé du roi
202200033101;Voie Communales;QUINZIEME CORPS (AV. DU)
202200033102;Voie Communales;6
202200033103;Voie Communales;AIGUILLON (DE 1 A 37 ET 2 A 46)
202200033104;Voie Communales;REPUBLIQUE. RUE DE LA
202200033105;Routes de métropole urbaine;PRINCESSE GRACE DE MONACO (AVENUE)
202200033106; Route Départementale;10
202200033107; Route Départementale;
202200033108; Route Départementale;BOIS CLAIR (RUE DU )
202200033109; Route Départementale;ROUEN (ROUTE DE )
202200033110;Routes de métropole urbaine;
202200033111; Route Départementale;CORNICHE (ROUTE DE LA)
202200033112;Voie Communales;45ÈME RÉGIMENT DE TRANSMISSION (RUE)
202200033113; Route Départementale;40
202200033114;Voie Communales;COMMANDANT RENE MOUCHOTTE DU
202200033115;Voie Communales;
202200033116;Voie Communales;PORTE DE SAINT OUEN
202200033117;Voie Communales;BAB(BOULEVARD)
202200033118; Route Départementale;932
202200033119;Voie Communales;TOYRE (RUE JEAN)
202200033120;Voie Communales;PORTE DE LA VILLETTE
202200033121;Voie Communales;BAB (BOULEVARD DU)
202200033122; Route Départementale;
202200033123;Voie Communales;QUAI BRANLY
202200033124;Voie Communales;BOULEVARD MACDONALD
202200033125; Route Départementale;
202200033126;Voie Communales;BAB (BOULEVARD DU)
202200033127; Route Départementale;965
202200033128;Route nationale;PERIPHERIQUE NORD (BOULEVARD)
202200033129;Voie Communales;RUE DES GARDES
202200033130;Voie Communales;181
202200033131;Voie Communales;LAFAYETTE (BD)
202200033132;Voie Communales;RUE DE COUBERTIN-PIERRE
202200033133; Route Départementale;192
202200033134;Voie Communales;FARJON (Rue Roger)
202200033135;Voie Communales;ODESSA (AVENUE)
202200033136;Voie Communales;AVENUE DE VILLIERS
202200033137;Autoroute;660
202200033138;Voie Communales;RUE SAINT AMAND
202200033139; Route Départementale;CD 943
202200033140;Voie Communales;CATHERINE BLUM (BOULEVARD)
202200033141;Route nationale;1
202200033142;Voie Communales;RUE DE ROME
202200033143;Voie Communales;COROT ( CAMILLE )
202200033144;Voie Communales;RUE CHOMEL
202200033145;Routes de métropole urbaine;ARIANE (BD DE L')
202200033146;Route nationale;1
202200033147;Voie Communales;SAINT BLAISE (RUE)
202200033148; Route Départementale;STALINGRAD (BD DE)
202200033149;Voie Communales;BASSELET (RUE VICTOR)
202200033150; Route Départementale;JEAN JAURES (R)
202200033151;Voie Communales;DELORY GUSTAVE RUE
202200033152;Voie Communales;GABRIEL PERI (AV)
202200033153;Voie Communales;
202200033154;Voie Communales;PORTE D IVRY
202200033155;Route nationale;BREUCQ BOULEVARD DU
202200033156; Route Départementale;606
202200033157; Route Départementale;RABELAIS (BD)
202200033158;Voie Communales;BOMMART (CITE)
202200033159;Voie Communales;PORTE D AUBERVILLIERS
202200033160; Route Départementale;483
202200033161; Route Départementale;GONZAGUE
202200033162;Voie Communales;BOULEVARD PERIPHERIQUE INTERIEUR NORD  
202200033163;Voie Communales;CHARENTES (AVENUE DES)
202200033164; Route Départementale;532
202200033165;Voie Communales;RUE DE ROME
202200033166; Route Départementale;PETIT MOUESSE
202200033167;Voie Communales;PARMENTIER (AV)
202200033168; Route Départementale;318
202200033169;Voie Communales;RUE DE LA CROIX NIVERT
202200033170;Voie Communales;VERDUN(AVENUE DE)
202200033171;Voie Communales;ALL DES MESANGES 
202200033172;Voie Communales;BOULEVARD SAINT MARCEL
202200033173; Route Départementale;50
202200033174; Route Départementale;101
202200033175; Route Départementale;"""LANDY RD 20, NR IMPAIRS 1 A 144"""
202200033176; Route Départementale;152
202200033177; Route Départementale;101
202200033178;Voie Communales;AVENUE D ITALIE
202200033179; Route Départementale;LENINE (AVENUE) NR 28 A 62 ET 13 A 41
